,0,1,2
0,JINDALPHOT,27.7,Up
1,LUPIN,754.45,Up
2,MIL,5.5,Up
3,BSE,619.9,Up
4,VOLTAS,651.0,Up
5,ESSARSHPNG,7.95,Down
6,OBEROIRLTY,565.7,Up
7,PFC,134.3,Up
8,WINDMACHIN,20.55,Down
9,BPCL,393.1,Up
10,CESC,787.9,Up
